test#,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,MS SubClass_2,MS Zoning_2,Lot Frontage_2,Lot Area_2,Street_2,Alley_2,Lot Shape_2,Land Contour_2,Utilities_2,Lot Config_2,Land Slope_2,Neighborhood_2,Condition 1_2,Condition 2_2,Bldg Type_2,House Style_2,Overall Qual_2,Overall Cond_2,Year Built_2,Year Remod/Add_2,Roof Style_2,Roof Matl_2,Exterior 1st_2,Exterior 2nd_2,Mas Vnr Type_2,Mas Vnr Area_2,Exter Qual_2,Exter Cond_2,Foundation_2,Bsmt Qual_2,Bsmt Cond_2,Bsmt Exposure_2,BsmtFin Type 1_2,BsmtFin SF 1_2,BsmtFin Type 2_2,BsmtFin SF 2_2,Bsmt Unf SF_2,Total Bsmt SF_2,Heating_2,Heating QC_2,Central Air_2,Electrical_2,1st Flr SF_2,2nd Flr SF_2,Low Qual Fin SF_2,Gr Liv Area_2,Bsmt Full Bath_2,Bsmt Half Bath_2,Full Bath_2,Half Bath_2,Bedroom AbvGr_2,Kitchen AbvGr_2,Kitchen Qual_2,TotRms AbvGrd_2,Functional_2,Fireplaces_2,Fireplace Qu_2,Garage Type_2,Garage Yr Blt_2,Garage Finish_2,Garage Cars_2,Garage Area_2,Garage Qual_2,Garage Cond_2,Paved Drive_2,Wood Deck SF_2,Open Porch SF_2,Enclosed Porch_2,3Ssn Porch_2,Screen Porch_2,Pool Area_2,Pool QC_2,Fence_2,Misc Feature_2,Misc Val_2,Mo Sold_2,Yr Sold_2,Sale Type_2,Sale Condition_2
32.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14045036122392573,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0264282919271172,0.0,-0.0,0.0,0.0,-0.022533074859753054,-0.0,0.0,-0.142172889350582,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.09246485648617538,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11539672995408802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.010733909814178723,0.0,0.0,0.0,0.0,0.008260664047592483,0.0,0.0,0.14507956818399434,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04358230503494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
33.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14045036122392573,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0264282919271172,0.0,-0.0,0.0,0.0,-0.022533074859753054,-0.0,0.0,-0.142172889350582,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.09246485648617538,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11539672995408802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.010733909814178723,0.0,0.0,0.0,0.0,0.008260664047592483,0.0,0.0,0.14507956818399434,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04358230503494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
34.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14045036122392573,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0264282919271172,0.0,-0.0,0.0,0.0,-0.022533074859753054,-0.0,0.0,-0.142172889350582,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.09246485648617538,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11539672995408802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.010733909814178723,0.0,0.0,0.0,0.0,0.008260664047592483,0.0,0.0,0.14507956818399434,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04358230503494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
35.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.14045036122392573,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0264282919271172,0.0,-0.0,0.0,0.0,-0.022533074859753054,-0.0,0.0,-0.142172889350582,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.09246485648617538,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11539672995408802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.010733909814178723,0.0,0.0,0.0,0.0,0.008260664047592483,0.0,0.0,0.14507956818399434,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04358230503494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
36.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10478976672219291,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0211158143357993,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0419135066190791,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
37.0,-0.06225967930748983,0.03982029315605755,-0.005498635269513403,-0.04913105956450941,0.0,0.0,0.004150994165768813,0.0045433502216461205,0.0,-0.035349316576676004,-0.017713977938312128,0.0,-0.04504623349520593,0.0,0.03218086126569867,0.25536307848893763,-0.09880472320893614,-0.07143798333569,-0.2782357687332376,0.03039067407619927,-0.05200265597713569,0.0,0.03286523991394183,-0.05445332116503175,-0.033383936163410725,-0.046078985440403994,0.018354445959056973,-0.02782901613996058,0.12380744369619749,-0.0068435347288446705,0.0052208551816260345,-0.04024732005549832,0.02517328158244733,-0.1714990422214723,0.03473635556001959,-0.06156941514254181,-0.06892704252411436,-0.34837708771934967,0.0,-0.022649965954070077,0.0,0.0,0.1968982122737944,-0.34589853442600427,0.0,-0.19081197817546183,-0.03930389675401729,-0.01258750580265432,0.028561662009744148,-0.0231391593793555,0.0031409993165836467,0.06398842128327846,-0.06709211155105842,-0.01685305359188181,0.011094023666610324,-0.052836425885559216,0.029902988962438173,0.007158511571471324,0.13411959665880063,0.01552214799262535,-0.09936393489173609,-0.06301633174223939,-0.06997107232261496,0.028655231585075932,0.0,-0.016629888289920264,0.04041546415397387,-0.011549221281276187,-0.017708670964497384,-0.041699289560670094,0.0,0.0,-0.027100203783302433,-0.03691983847845655,0.010844435151032655,0.01751512136394796,-0.003946137757764073,-0.0007692493454208919,0.029992571770049124,0.07094887594708742,-0.04199483009075284,-0.0024120189380088175,0.028511210034211112,0.0,0.0,-0.0037908129456586796,-0.0028755365611730114,0.0,0.030239326565865178,0.00015324620628855186,0.0,0.03743763338459242,0.0,-0.03400595659240375,-0.2599035058796812,0.09762110095271273,0.06283473626379199,0.18756126187569608,-0.024449448965029905,0.07143332273289121,0.0,-0.03131629827976285,0.043358425230717715,0.02726526443541052,0.013837555000360064,-0.008045575380812455,0.01211315089980548,-0.027833956896050904,0.03250857757542913,-0.010085091982919802,0.05016898076089894,-0.022934964224370462,0.12991586600123034,-0.02000195534523467,0.0408449855332763,0.0075744982035019035,0.1941616698452239,0.0,0.02623547129659741,0.0,0.0,-0.06949958412212476,0.26125452405143024,0.0,0.22660962800433068,0.032058859662964984,-0.008264339907159073,-0.01651896283632444,0.04311513914983509,-0.008192915836431315,-0.0663598399217383,-0.010145050674041518,0.02264402172971808,0.02416924857331363,0.07047025470923438,-0.03785287429343611,-0.008602573760576333,-0.09521771936968842,0.005787523375587954,0.03407506335316404,0.11247514658238017,-0.012029690351145574,0.040946294505835035,0.0,0.03699492057808244,-0.016339824540437115,-2.588671881458466e-06,0.01826915648120509,0.06067292475093559,0.0,0.0,0.012033490059086976,0.009088502563159642,0.00037035496646287776,-0.01827026295481438,0.005551948557488941,-0.021750803034774877,-0.05096776795814475
38.0,-0.06232896495347417,-6144230848.958989,-0.005860669489470838,-0.047647914281553794,907882494700.4423,408435043856.8653,0.0035092701621092237,0.0038818818579519423,323584390629.85767,-0.034515380859375,-0.017621994018554688,40882046484.53553,-0.0454864501953125,112762612836.09515,5993145690.42749,0.250274658203125,-0.0966949462890625,-0.07212066650390625,-0.2806396484375,0.032928466796875,-0.0516357421875,-87780591523.15778,0.03228759765625,-0.05230712890625,-0.0327911376953125,-0.04559326171875,0.0179443359375,-0.02812957763671875,0.12310791015625,-0.0071563720703125,0.0054779052734375,-0.040435791015625,0.025665283203125,-4589530358.403305,0.036590576171875,-1451298467.051651,-4971827401.622192,3499509755.3584595,-55318941152.816315,-0.0226898193359375,22455081567.830208,59118756847.82092,776872417516.107,945889512082.7694,-11219752472.027836,-913029713743.7556,-0.0384674072265625,-0.01226806640625,0.02846527099609375,-0.0228271484375,0.0037841796875,809529014.8109741,-0.06756591796875,-0.017181396484375,0.01153564453125,-0.052734375,0.0291748046875,0.007049560546875,0.135345458984375,0.0153656005859375,-0.099822998046875,-0.06329345703125,-0.0719146728515625,0.029937744140625,-56039197355.89529,-0.01660919189453125,0.0402984619140625,-0.0114593505859375,-0.017337799072265625,-0.0417938232421875,-37166491183.23739,-58388599022.58983,-0.0266571044921875,-0.0367431640625,0.0107269287109375,0.01746368408203125,-0.003753662109375,-0.00051116943359375,0.030437469482421875,0.07158195972442627,-43973365057.75569,-0.0023288726806640625,0.028223037719726562,22240365875.88482,-4330500967.246625,-0.003933906555175781,-0.0030765533447265625,36732829743.929955,0.030168533325195312,-0.000118255615234375,23197837969.66106,0.037395477294921875,78316225438.02402,42860001347.1739,-0.2620582580566406,0.09804821014404297,0.06281471252441406,0.18829345703125,-0.02391815185546875,0.07161235809326172,-78386431822.53365,-0.030731201171875,0.042999267578125,0.026956558227539062,0.013521194458007812,-0.00860595703125,0.011983871459960938,-0.02791118621826172,0.032398223876953125,-0.010311126708984375,0.05014610290527344,-0.0228424072265625,87963365873.05713,-0.020196914672851562,19283477702.595974,96532007840.46494,-66679750664.85736,-52587179934.460846,0.026044845581054688,2812060912.8526325,-17156288191.067698,60067152459.16579,81182465402.93593,-18293408450.101143,-75171758582.15506,0.031601905822753906,-0.008304595947265625,-0.016338348388671875,0.0438232421875,-0.007984161376953125,5864369853.754911,-0.010534286499023438,0.02294921875,0.024181127548217773,0.0701904296875,-0.037731170654296875,-0.00908660888671875,-0.09593963623046875,0.005721092224121094,0.034343719482421875,0.11278915405273438,-0.011357307434082031,0.040721893310546875,0.0,0.037395477294921875,-0.016206741333007812,-3.814697265625e-06,0.018520355224609375,0.06101417541503906,0.0,0.0,0.012264251708984375,0.0090484619140625,0.000408172607421875,-0.018290996551513672,0.0051727294921875,-0.022125244140625,-0.051265716552734375
39.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1424375373853305,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02842482174364703,0.0,-0.0,0.0,0.0,-0.022390313141924825,-0.0,0.0,-0.1423296301002554,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0893932821902836,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11262447395641073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013327833787407801,0.0,0.0,0.0,0.0,0.007184807742785907,0.0,0.0,0.1470429623185274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03935023650250823,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
40.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1424375373853305,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02842482174364703,0.0,-0.0,0.0,0.0,-0.022390313141924825,-0.0,0.0,-0.1423296301002554,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0893932821902836,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11262447395641073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013327833787407801,0.0,0.0,0.0,0.0,0.007184807742785907,0.0,0.0,0.1470429623185274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03935023650250823,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
41.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1424375373853305,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02842482174364703,0.0,-0.0,0.0,0.0,-0.022390313141924825,-0.0,0.0,-0.1423296301002554,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0893932821902836,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11262447395641073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013327833787407801,0.0,0.0,0.0,0.0,0.007184807742785907,0.0,0.0,0.1470429623185274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03935023650250823,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
42.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.1424375373853305,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.02842482174364703,0.0,-0.0,0.0,0.0,-0.022390313141924825,-0.0,0.0,-0.1423296301002554,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0893932821902836,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11262447395641073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.013327833787407801,0.0,0.0,0.0,0.0,0.007184807742785907,0.0,0.0,0.1470429623185274,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03935023650250823,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
43.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.10063290089012389,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.01974965915449454,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04814888039483123,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
44.0,-0.052847361235078626,0.03734789786844298,-0.006027136375334264,-0.046452076599523065,0.0,0.0,0.0009623092979432647,0.0032192283152333826,0.0,-0.0358788421887017,-0.020002242812615798,0.0,-0.0447734881259142,0.0,0.02867498318253988,0.24107506092831624,-0.09593447545646014,-0.0767595879362896,-0.27247572512955676,0.03166537977766873,-0.0482803042822624,0.0,0.03811917449260149,-0.05329951080827132,-0.030037639688284566,-0.046762681896285255,0.0216822716630541,-0.02964688142715856,0.11524045706476088,-0.008640764595050214,0.005425059840613547,-0.03680476320926456,0.023938058041593012,-0.17524377239046413,0.03882371490597643,-0.06857543276108531,-0.06740337479123569,-0.35377640976254404,0.0,-0.01612336176021259,0.0,0.0,0.19804068447827972,-0.346295899657639,0.0,-0.19008317283362297,-0.03231667471728481,-0.012182728103320571,0.03110351393860771,-0.014822730109751991,0.003461327033402424,0.06643622530811281,-0.07152840649065638,-0.014654539410140395,0.013420157914738329,-0.05921222039140611,0.032538676970857904,0.007958331320993993,0.12445912947206492,0.012587157117744842,-0.09676422122643251,-0.0693169722382813,-0.07250987260127695,0.040444034311130146,0.0,-0.01411948249950288,0.04081950019786094,-0.01284586339023748,-0.01626311806635939,-0.03818706001293817,0.0,0.0,-0.02459673880456564,-0.03320277366772801,0.005902929396064636,0.018630554384394333,-0.005581068010816399,-0.0011655314331186016,0.030629995616383535,0.06531772004866172,-0.03868659540891379,0.002267165952418503,0.029709009112289055,0.0,0.0,-0.006883220035825325,-0.001200213329363674,0.0,0.028705355299730097,-0.0004140305127118776,0.0,0.03623178976008005,0.0,-0.029729001525760003,-0.248356088284755,0.09964517267332505,0.06910081093833102,0.19686630503877844,-0.03514463558805229,0.07203893597336024,0.0,-0.032840680961967995,0.046429771685745955,0.02772335999195688,0.018873309927456346,-0.010931501026103518,0.011458143098729067,-0.025599564125058386,0.0321467312247649,-0.014295794893856243,0.05187729040845223,-0.022494748503882278,0.12701416130229612,-0.0235223797035482,0.04511942573609478,0.005855993089410258,0.18966533736524335,0.0,0.026957099436455034,0.0,0.0,-0.06561750983745045,0.258079259844479,0.0,0.2259596287435574,0.032182802029835755,-0.006398041060742315,-0.012249860407050247,0.04112164584566727,-0.014140225191667377,-0.06981525762226487,-0.004804366709651613,0.02635377559150296,0.021449737032222933,0.06003326814170656,-0.026095285978322995,-0.004747059439098382,-0.09810535756169336,0.003773057186319019,0.025619920359658606,0.122328696453818,-0.014561612128285384,0.04549664382527057,0.0,0.03590579122164543,-0.01713652526282047,0.0007272057532397339,0.019906724470180062,0.0644176480169695,0.0,0.0,0.010136638173144039,0.008209542238107194,0.0016078378677857605,-0.01843868130941917,0.00945233154480054,-0.01808229455162956,-0.05019086455491714
